!_any empty 2
!_name empty 2
(_) empty 1
(_any NSSSS 1
(_any empty 50
(_capname NSSSS 1
(_capname empty 5
(_fun empty 6
(_name empty 38
)_( S 2
)_) S 1
)_) empty 7
)_+ S 1
)_, empty 1
)_-> S 3
)_; S 1
)_; empty 2
)_;; S 2
)_;; empty 4
)_<- S 3
)_= S 3
)_@ S 3
)_] empty 2
)_any NS 1
)_any NSS 4
)_any NSSS 1
)_any S 28
)_any empty 17
)_done NSS 1
)_else NS 1
)_else NSS 1
)_else S 1
)_in S 4
)_name S 3
)_name empty 1
)_then S 1
)_| NSS 2
)_| NSSS 1
*_( S 1
*_any S 2
*_name S 1
+_any S 2
+_any empty 1
+_num S 2
+_num empty 1
,_any S 1
,_any empty 7
,_capname S 1
,_name empty 7
->_( S 1
->_[ S 2
->_any S 18
->_any empty 1
->_capname S 1
->_false S 1
->_if S 3
->_name S 5
->_name empty 1
->_num S 3
->_sliteral S 2
-_any S 4
-_num S 4
._( empty 7
._any empty 24
._name empty 17
/_any empty 1
/_num empty 1
::_( empty 2
::_any empty 5
::_name empty 3
:_= empty 1
:_any empty 1
;;_any NN 16
;;_any NSN 1
;;_any NSSN 1
;;_any NSSSN 1
;;_any SNN 1
;;_any SNSSN 1
;;_let NN 13
;;_let NSN 1
;;_let NSSN 1
;;_let NSSSN 1
;;_let SNN 1
;;_let SNSSN 1
;;_name NN 3
;_! S 1
;_any NSS 1
;_any NSSSS 1
;_any S 7
;_any empty 2
;_capname S 1
;_capname empty 1
;_let NSS 1
;_name NSSSS 1
;_name S 5
;_name empty 1
<-_any S 3
<-_name S 2
<-_true S 1
<_any S 2
<_capname S 1
<_name S 1
=_! S 1
=_any N 2
=_any NS 10
=_any NSS 4
=_any S 18
=_any SNS 1
=_any SNSS 1
=_any SS 1
=_capname S 4
=_for NSS 1
=_if NS 1
=_if NSS 1
=_if SNSS 1
=_let N 2
=_let NS 5
=_let NSS 1
=_let SNS 1
=_match NS 4
=_match NSS 1
=_name S 10
=_name SS 1
=_num S 3
>=_any S 1
>=_name S 1
>_any S 1
>_num S 1
@_( S 1
@_[ S 5
@_any S 7
@_name S 1
[_( empty 2
[_] empty 8
[_any empty 13
[_name empty 1
[_num empty 2
]_) empty 3
]_-> S 3
]_; empty 1
]_;; empty 1
]_@ S 1
]_any N 1
]_any NS 1
]_any S 6
]_any empty 5
]_done NS 1
]_else S 1
]_in N 1
]_in S 1
^_any empty 5
^_capname empty 1
^_name empty 2
^_sliteral empty 2
^txt_any empty 1
^txt_type empty 1
any_! S 2
any_( S 34
any_( empty 17
any_) S 1
any_) empty 50
any_* S 2
any_+ S 2
any_+ empty 1
any_, empty 8
any_- S 4
any_-> S 19
any_. empty 24
any_/ empty 1
any_: empty 1
any_:: empty 5
any_; S 1
any_; empty 10
any_;; S 8
any_;; empty 14
any_< S 2
any_<- S 3
any_= S 36
any_= empty 1
any_> S 1
any_>= S 1
any_@ S 7
any_[ S 10
any_[ empty 3
any_] empty 13
any_^ empty 5
any_any N 10
any_any NN 16
any_any NS 14
any_any NSN 1
any_any NSS 16
any_any NSSN 1
any_any NSSS 5
any_any NSSSN 1
any_any NSSSS 2
any_any S 401
any_any SNN 1
any_any SNS 1
any_any SNSS 5
any_any SNSSN 1
any_any SNSSS 1
any_any SS 3
any_any SSNSSS 1
any_any SSSN 1
any_any empty 249
any_capname NSSSS 1
any_capname S 13
any_capname SNSS 3
any_capname empty 10
any_do S 2
any_done NS 1
