#..._#... NN 1
#..._;; empty 1
#..._any N 23
#..._any NN 2
#..._any NS 2
#..._any NSS 1
#..._any NSSTT 1
#..._any NSSTTSS 1
#..._any NSSTTT 1
#..._any SN 2
#..._any empty 1
#..._else NSS 1
#..._else NSSTTT 1
#..._let N 21
#..._let NN 1
#..._let SN 2
#..._module N 1
#..._name NSSTT 1
#..._then NSSTTSS 1
#..._type N 1
#..._| NS 2
&&_( S 1
&&_any S 3
&&_name S 2
'_, empty 1
'_;; S 1
'_= S 2
'_any S 3
'_any empty 1
(_( empty 2
(_= empty 1
(_any NSSS 3
(_any NSSTT 1
(_any NT 1
(_any NTSS 1
(_any S 1
(_any empty 70
(_capname NSSS 1
(_capname NTSS 1
(_capname empty 19
(_fun NT 1
(_fun empty 6
(_function empty 2
(_if NSSTT 1
(_let empty 1
(_match NSSS 1
(_name NSSS 1
(_name S 1
(_name empty 37
(_sliteral empty 1
(_try empty 1
)_&& S 2
)_( S 5
)_) empty 5
)_-> S 1
)_:: S 1
)_:: empty 5
)_; empty 4
)_;; S 6
)_;; empty 2
)_= S 2
)_any NS 4
)_any NSS 3
)_any NSSS 3
)_any NSST 2
)_any NSSTT 1
)_any NSSTTSS 1
)_any NTSS 1
)_any NTTTTTTT 1
)_any S 41
)_any SNSST 1
)_any SNSSTT 1
)_any SNT 1
)_any SS 1
)_any empty 16
)_cliteral S 2
)_else NS 1
)_else NSS 2
)_else NSSS 2
)_else NSSTT 1
)_else NSSTTSS 1
)_else NTSS 1
)_else NTTTTTTT 1
)_else S 2
)_else SNSSTT 1
)_in NS 1
)_in S 1
)_name S 19
)_name SS 1
)_then NSSS 1
)_| NS 2
)_| NSS 1
)_| NSST 2
)_| SNSST 1
)_| SNT 1
+_any S 2
+_any empty 2
+_num S 2
+_num empty 2
,_- empty 1
,_any S 1
,_any empty 14
,_name S 1
,_name empty 12
,_sliteral empty 1
->_( S 2
->_any NSST 1
->_any S 73
->_any SNSS 1
->_any SNSSTT 1
->_any empty 4
->_capname S 18
->_cliteral S 13
->_cliteral empty 3
->_false S 2
->_false empty 1
->_fun S 1
->_if S 4
->_if SNSSTT 1
->_let NSST 1
->_let SNSS 1
->_name S 21
->_num S 1
->_sliteral S 8
->_true S 3
-_any empty 1
-_num empty 1
.._any empty 7
.._cliteral empty 7
._[ empty 1
._any empty 47
._capname empty 2
._name empty 44
::_( empty 2
::_any S 1
::_any empty 27
::_name S 1
::_name empty 25
;;_#... NN 12
;;_#... NTN 2
;;_#... NTTN 1
;;_#... NTTTTTTTN 1
;;_#... empty 2
;;_any NN 19
;;_any NSN 2
;;_any NSSN 1
;;_any NTN 2
